record_id,holiday_class,api_type,name,country_code,country_name,start_date,end_date,duration_days,nationwide,regional_scope,temporal_scope,target_region_count,tags,comment,source_provider,source_url,verification_status,record_origin,retrieved_at
e9435852-aca8-4498-9cfe-700674ae403e,school_holiday,School,Saint Rupert's Day,AT,Austria,2027-09-24,2027-09-24,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
3e88b5c4-993a-4bd1-9f9a-149545598bc6,public_holiday,Public,Day of German Unity,DE,Germany,2027-10-03,2027-10-03,1,true,National,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4a4acee4-50a5-4922-88ed-96b061dcadbe,public_holiday,Public,National Day,AT,Austria,2027-10-26,2027-10-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e01b8cae-db57-4a67-9d80-d578589ab6a2,school_holiday,School,Autumn Holidays,AT,Austria,2027-10-27,2027-10-31,5,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4ec3e240-f7ee-45ac-a5d0-72150dce4f0d,public_holiday,Public,All Saints' Day,AT,Austria,2027-11-01,2027-11-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
506df8ed-e54d-4af6-9939-e8dca991c153,public_holiday,Public,All Saints' Day,DE,Germany,2027-11-01,2027-11-01,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
42d63b0f-b1b5-468f-b142-c496a14a106f,school_holiday,School,All Souls' Day,AT,Austria,2027-11-02,2027-11-02,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b64a2f1e-2886-4510-9c14-0d5ba6fa91b5,school_holiday,School,Autumn Holidays,DE,Germany,2027-11-02,2027-11-05,4,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
99499e30-3ed5-4f69-a7cb-139b7c3fbc66,school_holiday,School,Repentance Day,DE,Germany,2027-11-17,2027-11-17,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
99c0bb93-f225-4820-80b0-db7987075a11,public_holiday,Public,Immaculate Conception,AT,Austria,2027-12-08,2027-12-08,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4203faf1-4379-4194-a1e5-ac52506b3bc8,school_holiday,School,Christmas Holidays,AT,Austria,2027-12-24,2028-01-06,14,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8cf3dcbe-51c1-4125-a453-3e57e767f277,school_holiday,School,Christmas Holidays,DE,Germany,2027-12-24,2028-01-07,15,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8ceee611-65b7-44c5-b845-a53a6186c452,public_holiday,Public,Christmas Day,AT,Austria,2027-12-25,2027-12-25,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ba7542be-fca8-427b-ac2d-797470860c62,public_holiday,Public,Christmas Day,DE,Germany,2027-12-25,2027-12-25,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4a0be396-7658-4848-bc48-fcd4eac80f1b,public_holiday,Public,St Stephen's Day,AT,Austria,2027-12-26,2027-12-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ee8fc25d-db77-48d9-a74f-6374d74642fa,public_holiday,Public,2nd Day of Christmas,DE,Germany,2027-12-26,2027-12-26,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
59758ad8-eb61-4599-bbc4-917b5c4bc2b5,public_holiday,Public,New Year's Day,AT,Austria,2028-01-01,2028-01-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
286433c6-b1ce-4835-b16a-95f6dbf28e11,public_holiday,Public,New Year's Day,DE,Germany,2028-01-01,2028-01-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ae3701d5-fb44-48c6-ad43-af11f6d7f28c,public_holiday,Public,Epiphany,AT,Austria,2028-01-06,2028-01-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b2eccb85-9d35-4f63-95aa-5d1d9954799e,public_holiday,Public,Epiphany,DE,Germany,2028-01-06,2028-01-06,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0edc227e-ce96-4132-bc2b-2b9c6542d2eb,school_holiday,School,Semester Holidays,AT,Austria,2028-02-14,2028-02-19,6,false,Regional,FullDay,2,Provisional,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
9696a58f-963a-4172-92ee-f17967130a4e,school_holiday,School,Spring Holidays,DE,Germany,2028-02-28,2028-03-03,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4119dc41-945d-494e-a389-e78d5d79b44d,school_holiday,School,Easter Holidays,AT,Austria,2028-04-08,2028-04-17,10,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b3bd9115-a0ab-4ab5-a7e9-7f720278187c,school_holiday,School,Easter Holidays,DE,Germany,2028-04-10,2028-04-21,12,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
692e2b19-92e1-4186-a9e1-971602ddda85,public_holiday,Public,Good Friday,DE,Germany,2028-04-14,2028-04-14,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
cdf42f63-7d62-49bb-a9c7-87d66e5fb778,public_holiday,Public,Easter Monday,AT,Austria,2028-04-17,2028-04-17,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b13ef7b6-b755-4be1-9b46-f267462513c0,public_holiday,Public,Easter Monday,DE,Germany,2028-04-17,2028-04-17,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d755232c-843f-44e0-8cfd-959fe1bb2452,public_holiday,Public,Labour Day,AT,Austria,2028-05-01,2028-05-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e153c1b9-ef86-4f43-a454-60ea0138ef1e,public_holiday,Public,Labour Day,DE,Germany,2028-05-01,2028-05-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
85fc8798-0593-4c13-a393-49cac7297359,public_holiday,Public,Ascension Day,AT,Austria,2028-05-25,2028-05-25,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ed0edf81-d59d-4406-9681-372e81b69abc,public_holiday,Public,Ascension Day,DE,Germany,2028-05-25,2028-05-25,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b8b7752b-7754-4db6-991e-a5207fa6c84b,school_holiday,School,Pentecost Holidays,AT,Austria,2028-06-03,2028-06-05,3,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5b3c2676-b05d-4284-9897-6d55a47fc270,public_holiday,Public,Pentecost Monday,AT,Austria,2028-06-05,2028-06-05,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
71df5df7-5477-4374-abc4-2afddcc1632a,public_holiday,Public,Pentecost Monday,DE,Germany,2028-06-05,2028-06-05,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d23c43ee-1edf-4a1c-8007-d56b25ef8f65,school_holiday,School,Pentecost Holidays,DE,Germany,2028-06-06,2028-06-16,11,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
5301b9e6-d3e3-400d-912a-e3922e50fc34,public_holiday,Public,Corpus Christi,AT,Austria,2028-06-15,2028-06-15,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d2b970b8-57ef-4f06-a8bd-b6f6b3009688,public_holiday,Public,Corpus Christi,DE,Germany,2028-06-15,2028-06-15,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
3cba7208-3dbe-4d3e-8732-e15aa249cab4,school_holiday,School,Summer Holidays,AT,Austria,2028-07-08,2028-09-10,65,false,Regional,FullDay,2,Provisional,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
73ad9a8a-8063-4dd7-b548-008bf03c8a7b,school_holiday,School,Summer Holidays,DE,Germany,2028-07-31,2028-09-11,43,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ec561351-67c1-4c7e-a8fe-1e9754f37ae6,public_holiday,Public,Assumption Day,AT,Austria,2028-08-15,2028-08-15,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
a31e1f51-5d92-4a9f-a2e8-d2112c813be8,public_holiday,Public,Assumption Day,DE,Germany,2028-08-15,2028-08-15,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
cf5a847c-58de-48f7-bceb-1c9298a46a1f,school_holiday,School,Saint Rupert's Day,AT,Austria,2028-09-24,2028-09-24,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
0bab590b-6c97-4feb-bb8e-fde4ccf45d5f,public_holiday,Public,Day of German Unity,DE,Germany,2028-10-03,2028-10-03,1,true,National,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
a66d2f14-7e4b-4c4f-94e7-ed19892cd849,public_holiday,Public,National Day,AT,Austria,2028-10-26,2028-10-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ef59d4e7-c275-43c6-9654-7ffbf1482a19,school_holiday,School,Autumn Holidays,AT,Austria,2028-10-27,2028-10-31,5,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
4a305ebe-3c17-4a56-8dfd-e8a8ed1a9bf7,school_holiday,School,Autumn Holidays,DE,Germany,2028-10-30,2028-11-03,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
539a9088-16f5-4e41-b6b1-56030cf542c1,public_holiday,Public,All Saints' Day,AT,Austria,2028-11-01,2028-11-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b7bc09ad-b1c9-4cb8-a4f3-28e0e75ea260,public_holiday,Public,All Saints' Day,DE,Germany,2028-11-01,2028-11-01,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
d7ee5342-67fb-46aa-84fe-81bc2a1a6069,school_holiday,School,All Souls' Day,AT,Austria,2028-11-02,2028-11-02,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
794ad275-b88e-46b1-9b16-eb9c3e1b4ee0,school_holiday,School,Repentance Day,DE,Germany,2028-11-22,2028-11-22,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
6f02f473-7fcf-48ab-9376-a269786f0cb4,public_holiday,Public,Immaculate Conception,AT,Austria,2028-12-08,2028-12-08,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b58b70b6-8121-4b75-b9d5-aeb71b417a96,school_holiday,School,Christmas Holidays,DE,Germany,2028-12-23,2029-01-05,14,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
501a386e-8d7f-4a8e-bcb6-703feae11478,school_holiday,School,Christmas Holidays,AT,Austria,2028-12-24,2029-01-06,14,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
dd9e297f-57c5-4fb6-8d39-4b4a5c576a6d,public_holiday,Public,Christmas Day,AT,Austria,2028-12-25,2028-12-25,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c11af431-b691-4717-af80-4a3cf954f112,public_holiday,Public,Christmas Day,DE,Germany,2028-12-25,2028-12-25,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
02a3f49f-40d7-4317-a9d0-8de51e1ca344,public_holiday,Public,St Stephen's Day,AT,Austria,2028-12-26,2028-12-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b03399a3-02cb-444c-a662-bdd176bf5263,public_holiday,Public,2nd Day of Christmas,DE,Germany,2028-12-26,2028-12-26,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
8b5980ef-1895-4007-8963-6cf6d80eedb6,public_holiday,Public,New Year's Day,AT,Austria,2029-01-01,2029-01-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
3c6f86a6-f9b3-4f02-9605-53218e0c3866,public_holiday,Public,New Year's Day,DE,Germany,2029-01-01,2029-01-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
dba076d1-2bfb-43b3-8f3f-ccfe90ea2116,public_holiday,Public,Epiphany,AT,Austria,2029-01-06,2029-01-06,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
afc11563-3154-4742-bba6-1088139097ac,public_holiday,Public,Epiphany,DE,Germany,2029-01-06,2029-01-06,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
76784cef-c8e6-5886-a19b-ad576cc76d57,school_holiday,School,Semester Holidays,AT,Austria,2029-02-12,2029-02-17,6,false,Regional,FullDay,2,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
e2c21d97-651d-4034-83f5-30e6e63dc2cc,school_holiday,School,Spring Holidays,DE,Germany,2029-02-12,2029-02-16,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
edcc5aab-d856-5838-955d-83d71c83f496,school_holiday,School,Saint Joseph's Day,AT,Austria,2029-03-19,2029-03-19,1,false,Regional,FullDay,1,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
93a806ac-c569-5b9a-998d-5ba6309e8434,school_holiday,School,Easter Holidays,AT,Austria,2029-03-24,2029-04-02,10,false,Regional,FullDay,2,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
e1192188-b981-432a-bf2e-84e9b8da732c,school_holiday,School,Easter Holidays,DE,Germany,2029-03-26,2029-04-06,12,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
26cfeec9-abbd-4816-a274-14be2014fbfb,public_holiday,Public,Good Friday,DE,Germany,2029-03-30,2029-03-30,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
1f2cebbf-3bd0-4b8d-9758-78540a0b9a9b,public_holiday,Public,Easter Monday,AT,Austria,2029-04-02,2029-04-02,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
a4beb782-43c9-4824-9354-74d19e57ad27,public_holiday,Public,Easter Monday,DE,Germany,2029-04-02,2029-04-02,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e3a97a87-3785-486c-8753-9f3db71e6c86,public_holiday,Public,Labour Day,AT,Austria,2029-05-01,2029-05-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
69460f57-36c7-48b7-b8fc-ec8a75fcd797,public_holiday,Public,Labour Day,DE,Germany,2029-05-01,2029-05-01,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
e5b913cf-ae23-47d1-8ca5-db0b4aa37281,public_holiday,Public,Ascension Day,AT,Austria,2029-05-10,2029-05-10,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
be2453a2-c4da-43c6-b404-1fa0a02d3bb1,public_holiday,Public,Ascension Day,DE,Germany,2029-05-10,2029-05-10,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
2d5112a5-1212-5bc4-b68f-e4b096c952af,school_holiday,School,Pentecost Holidays,AT,Austria,2029-05-19,2029-05-21,3,false,Regional,FullDay,2,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
350cdf4e-e7f5-4316-9bd6-2fce21df16d0,public_holiday,Public,Pentecost Monday,AT,Austria,2029-05-21,2029-05-21,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ede6bf3d-94a9-485a-b565-a46d5c91fbe4,public_holiday,Public,Pentecost Monday,DE,Germany,2029-05-21,2029-05-21,1,true,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c645442b-3982-4e33-8b25-3805d3146ce3,school_holiday,School,Pentecost Holidays,DE,Germany,2029-05-22,2029-06-01,11,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
341d5ea1-af6d-4d77-8748-a8d65cedf73a,public_holiday,Public,Corpus Christi,AT,Austria,2029-05-31,2029-05-31,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
ba5ae176-3444-466a-a453-692a03786562,public_holiday,Public,Corpus Christi,DE,Germany,2029-05-31,2029-05-31,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
fab0fc97-bcbb-53f3-b57a-da0252dd3b11,school_holiday,School,Summer Holidays,AT,Austria,2029-07-07,2029-09-09,65,false,Regional,FullDay,2,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
7d878bc3-73de-45c3-a577-3f31d89aba5f,school_holiday,School,Summer Holidays,DE,Germany,2029-07-30,2029-09-10,43,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
b9770e9c-57bf-459e-8c7a-3b3378826446,public_holiday,Public,Assumption Day,AT,Austria,2029-08-15,2029-08-15,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
36241d78-1a1c-473a-b3bd-c797e719bd22,public_holiday,Public,Assumption Day,DE,Germany,2029-08-15,2029-08-15,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
616a124c-172e-56a9-91d1-e164cf97f894,school_holiday,School,Saint Rupert's Day,AT,Austria,2029-09-24,2029-09-24,1,false,Regional,FullDay,1,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
1a4a00d6-927b-4b52-93c8-a444bd420e45,public_holiday,Public,Day of German Unity,DE,Germany,2029-10-03,2029-10-03,1,true,National,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
820fcecf-f610-44e5-89f2-aea6ecc35d9c,public_holiday,Public,National Day,AT,Austria,2029-10-26,2029-10-26,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
813ecc72-cd5e-56c9-aca7-18c3f54fd43d,school_holiday,School,Autumn Holidays,AT,Austria,2029-10-27,2029-10-31,5,false,Regional,FullDay,2,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
8c833a7d-757c-45fd-9e68-82affb59ed92,school_holiday,School,Autumn Holidays,DE,Germany,2029-10-29,2029-11-02,5,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
f3b8073e-540b-4244-b4f5-92fd2c5a6641,public_holiday,Public,All Saints' Day,AT,Austria,2029-11-01,2029-11-01,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
54bcf1e5-8fdb-4f6d-9a8e-5c8fd3afc8ab,public_holiday,Public,All Saints' Day,DE,Germany,2029-11-01,2029-11-01,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
c5da7be4-0606-53fc-835f-3dbcb6a7eb07,school_holiday,School,All Souls' Day,AT,Austria,2029-11-02,2029-11-02,1,false,Regional,FullDay,2,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
8510029e-033d-404b-8273-a9f820605326,school_holiday,School,Repentance Day,DE,Germany,2029-11-21,2029-11-21,1,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
69034948-bdaf-4cbe-83d8-6dc1efe710de,public_holiday,Public,Immaculate Conception,AT,Austria,2029-12-08,2029-12-08,1,true,National,FullDay,2,,,OpenHolidays API,https://openholidaysapi.org/PublicHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
48b9155b-9487-58e5-9159-c051acd17d0b,school_holiday,School,Christmas Holidays,AT,Austria,2029-12-24,2030-01-06,14,false,Regional,FullDay,2,,,Austrian statutory school-calendar rules,https://ris.bka.gv.at/NormDokument.wxe?Abfrage=Bundesnormen&Gesetzesnummer=10009575&Paragraf=2,calculated_from_current_law,statutory_calculation,2026-06-19T20:09:42+00:00
13ff89e9-6bd2-4338-a867-94de512bab3d,school_holiday,School,Christmas Holidays,DE,Germany,2029-12-24,2030-01-04,12,false,Regional,FullDay,1,,,OpenHolidays API,https://openholidaysapi.org/SchoolHolidays,aggregated_official_calendar,api,2026-06-19T20:09:42+00:00
